Enjoying the fall scenery at Magnuson Park this #SeattleSunday 🍂,12/21/2020 1:11,👍👍,👍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The UW is welcoming Tent City 3 residents today. The organized tent community will house up to 70 people for the next 3 months. The number reflects a lower density to allow for social distancing and other COVID-19 precautions.

You can find more info at: https://www.washington.edu/news/2020/11/13/addressing-homelessness-uw-to-welcome-back-tent-city-3-for-winter-quarter-2021/

University of Washington News
19 December 2020 г.::: 13:38 ·

The University of Washington is welcoming Tent City 3 residents today. The organized tent community will house up to 70 people for the next 3 months. The number reflects a lower density to allow for social distancing and other COVID-19 precautions.

More info: https://bit.ly/2KnaHNZ",12/19/2020 22:50,Thank you::: UW. It’s the right thing to do. We’re all human beings.,"Close down the cruel UW primate research center. Torturing living beings is wrong::: and monkeys don’t exist to be experimented on.
Retire the primates to reputable sanctuaries and give them the kind of life that they so richly deserve.","The NIMBY pearl-clutching
in these comments is embarrassing. It’s winter and people need somewhere to sleep. The UW campus is transit-accessi
ble and has so much unused space while classes are being held online::: this is a no-brainer.

And for those eager to comment and say “then why don’t you let them do this in your neighborhood?” the answer is I have and would be happy to welcome them back again. A church a couple blocks from my house in Phinney Ridge hosted Tent City for a few months last winter and there was no increase in crime::: littering::: or drug use (despite what uninformed people on Facebook might claim).

Houseless people are still our neighbors and they don’t just disappear because you choose to look away. The Tent City org does great work for people while being very good neighbors in the process.","Good idea::: however to solve this problem once and for all::: really need to bring job back into your country. Keep in mind that for every ""stimulus money' the get 'printed'. The value of the money you have decreases. Thus the rise of ""working poor"". Its not stuff getting more expensive::: its your money worth-less due to more money being created.",Displaced people need a place to live. This is a practical solution to a pressing problem. Set up portapottys::: ground cover::: trash receptacles::: and temporary provisions. The areas are easy to patrol and violators can be dealt with. It's winter. People need to make the most of the bad situation of being homeless.,This will definitely increase crime in the area. Pull your head out of the sand and quit enabling homelessness. Give help to those who really want it... follow example of charities like union gospel mission.,Thank you University of Washington for caring for our neighbors in need. I’m proud to be an alumni.,"It’s a balancing act... GREAT humanity to help people in need! BUT not to the point of enabling them to stay this way forever. Part of the problem is the poor cultural nutrition starting from primary school that we have in the USA. Take out the premade food and easy heat up food. Parents...FORCE
your kids to eat real foods so they can have less chance of becoming drug addicts and patients with mental health issues. These ill people need real foods too but instead often they are fed canned foods. We are enabling them to keep the status quo of ill health. Let food be thy medicine. After nutrition then housing. I see the junk these people are fed...ARE we really helping them? Giving them temporarily housing is like giving them fish instead of teaching them how to fish. They need land and property to farm their own healthy foods. This is such a temporary solution. So noble to try to help but we need to Think long term solutions! These temporary solutions are necessary immediately but then what afterwards?","No one::: of any political stripe::: should be comfortable with our fellow human beings unhoused::: especially in dangerous environments and weather that is cold and wet. You don't have to agree on philosophy to understand our common humanity.

Past a certain point::: it becomes hard to bounce back. Structural changes are needed so that fewer enter the spiral. This problem was decades in the making.

https://
www.realchangene
ws.org/2018/08/
15/
you-asked-does-s
eattles-exclusi
onary-zoning-re
ally-contribute
-homelessness",Crazy how many empty hotels and apartments with electricity and running water the city of Seattle has::: but it still falls into the lap of the University to provide the safest housing they can for the city's homeless population.,We need these in a lot of places. It is a start in the correct direction.,"Who's paying for this? Is it coming out of tuition people paid? What's really fascinating is that people tried building a decent facility for the homeless on the outside of town but homeless didn't like it because ""it was too far from the things they liked to do"". Why are we bending to people who aren't carrying their fair share. Unless you're mentally unwell if you live in this tent complex you should be required to put in your forty hours. Be that picking up garbage::: pulling weeds::: or whatever else if I have to pay rent so do they.",Great next comes the meth and the crime and the filth,This is another stupid turn for UW rapidly going down hill,Who’s going to make sure they socially distance abs were masks abs leave the students alone🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ so sick of thr homless getting help like this... they don’t want it they don’t try abs help themselves.... so much lord you can do with the funds for people that truly want/need it.... these a tent city where I live by comfy hall and it’s a freaking mess...,Our state government makes it easier to be homeless than to be a working class family... I know they aren’t all choosing to be out there but come on man,So glad my kids go to WSU and don't have to deal with the Seattle BS😡,To the nay-sayers::: they didn’t build this on the Squad or next to your dorm. It’s winter and this year has been bad enough with the pandemic and the racial injustice on top of the daily hardship these people have to endure. Granted there are bad apples::: but when was the last time you sat down and have a conversation with them::: listen to their drug problem::: their mental illness. Be a human. I’m sorry if you have bad experience with homeless people and for that I would say call the police. But when you make a generalization on a community::: I refuse to hear your excuses.,I think they spent like 200 million dollars on homelessness last year... let’s say there’s roughly 10:::000 people who are homeless… Don’t you think $20:::000 apiece would maybe get them into an apartment,I mean there shouldn't be that many since people get to live rent free.,Already know how this is gonna turn out,All the liberal politicians policy allowed for homelessness to run rampant in a once beautiful city,Oh::: I can't wait to see this reality unfold...😂😂😂,Remember when schools were about teaching students. Yeah. Those were good times.,Yeah keep bandaiding a bullet wound,🎄 There is a great deal of back and forth conversation here. I must say that with our daughter looking at attending UW in 2022 potentially::: it does bring up some concerns of safety. She is all for being a humanitarian::: but my husband and I do have our concerns with the location of tent cities being placed so close to college campuses. Nevertheless::: we respect the efforts being made and are praying for health and happiness for all during this most challenging time. 🎄,Ok,🤦🏼‍♂️,Tent City 3 are back! They were here during winter 2017.,Antony Gkoulioudis,Yeah::: this will work 🙄🤦🏻‍♂️,Cameron Renteria,Danielle Boudreau woof,Happy to see UW provide support for unhoused folks!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harborview Medical Center nurse Elisha Angus::: BSN::: RN::: shares how she keeps cool under pressure::: even while working in an emergency department during a pandemic. One tip? Ask for help.

“I feel the most stressed when we are boarding a lot of patients::: the waiting room is full and the acuity is highly sick people:::” says Angus. “In these situations::: I rely on my co-workers for their knowledge or ask for their help.”

HUDDLE.UWMEDICINE.ORG
How to Keep Cool Under Pressure",12/19/2020 18:39,Love Harborview! They put me back together 6 years ago::: and I'll be forever grateful!,👍👍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
It's the last #purplefriday of fall quarter. Congrats on finishing those finals Huskies! Have a restful winter break!,12/19/2020 1:10,My husband is picking ours up at the ferry terminal right now!,Go Dawgs!,Gina Higareda,Irma Higareda,"https://
www.facebook.com
/
268372269857888/
posts/
4310711842290557
/?app=fbl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy #NationalUglySweater day from our friends at Alaska Airlines! This year Alaska is donating all proceeds from each sweater sold to United Way — Ride United Fund. Follow Alaska Airlines for a chance to win a trip and a sweater or learn more here: https://blog.alaskaair.com/values/2020-holiday-sweaters/,12/18/2020 23:00,John Burris,👍👍,😊😊 Nice Charlie ::: love you ',Love this guy ❤️,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"We're so grateful for the compassion and generosity of our Husky community. This year::: donor support has gone a long way in helping UW students navigate many challenges and continue on in their educational journey. When you become a UW donor::: you help provide a sense of place and brighter future for all UW students. Click here to make your gift today: http://bit.ly/2020HuskyHolidays

#PhilanthropyFriday",12/18/2020 19:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For today's #TBT::: we are looking back and looking ahead of the year that was 2020. From a pandemic to economic fallout to a reckoning over race and policing in the United States::: 2020 was a year of historic upheaval and change. Our collective experiences of this year will shape our communities for generations to come. Join Vice Provost and Dean of Undergraduate Academic Affairs Ed Taylor::: iSchool professor Joseph Janes and a panel of UW experts as they reflect on this unprecedented year on Wednesday::: December 30th at 4:30 pm.,12/18/2020 1:00,"I wish UW would realize not to charge the student::: the facility and the ""Y"" fees in tuition when all student are studying from home and the ""Y"" is closed. 2020 is gone but this rip-off by UW continues 😌","☕️
🛸 🛰 🚀 🔭 🔬 📡 🌎 🪐 🌔",👍👍,I would like to move on from 2020 Thank you.,Too soon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"As the COVID-19 surge continues past Thanksgiving and into New Years and beyond::: it’s time to consider::: or reconsider::: our in-person holiday plans. UW Medicine shares some tips on how to talk to friends and family about safe holiday gatherings.

One suggestion::: if you're looking for ways to politely decline an invitation::: is to be clear::: be honest and::: if you want::: offer an alternative.

HUDDLE.UWMEDICINE.ORG
Safer Gatherings COVID-19 | The Huddle by UW Medicine",12/17/2020 0:43,"☕️
🛸 🛰 🚀 🔭 🔬 📡 🌎 🪐 🌔",👍👍,"https://
www.reddit.com/
r/VitaminD/
comments/klrmgc/
why_vitamin_d_is
_essential_in_t
reating_covid_1
9/
?utm_source=shar
e&utm_medium=mw
eb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Whether you celebrate Christmas::: Kwanzaa::: Hanukkah::: or none of the above::: how you spend the holiday season likely will look different during the COVID-19 pandemic.

Here are a few tips from a UW psychologist for your holiday season.

University of Washington News
16 December 2020 г.::: 11:57 ·

2020’s holidays don’t look quite like how we remember them. But the pandemic has taught us how to adapt – with patience::: hope::: flexibility and purpose – which can help us accept and enjoy the season::: says UW psychologist Jonathan Kanter.

Kanter has some tips for celebrating the holidays while staying safe — and how to approach setting goals for 2021. Here are 5.

More here: https://www.washington.edu/news/2020/12/15/how-to-have-holidays-full-of-love-and-connection-and-set-goals-for-2021/",12/16/2020 20:08,👍👍☕️,Irma Higareda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Now that a COVID-19 vaccine is here::: how does UW Medicine plan to roll it out? The first phase includes healthcare workers::: and specifically those in patient-care roles.

Dr. Shireesha Dhanireddy::: director of Harborview Medical Center's Infectious Diseases Clinic::: says appropriate freezers that can keep this MRNA vaccine viable at minus 70 degrees Celsius are in place at all UW Medicine hospital locations. She adds that it’s ""really important during this time to continue our social distancing recommendations and masking to continue to prevent the spread of infection while we work through our community to get people vaccinated.""

YOUTUBE.COM
UW Medicine plans for COVID-19 vaccine rollout",12/16/2020 18:12,"☕️
🛸 🛰 🚀 🔭 🔬 📡 🌎 🪐 🌔",👍👍,Fast?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
